Basisszenario,Kamera,FS-Art,FS-Aufkommen,FS-Geschwindigkeit,RVA-Breite,RVA-Lage,RVA-Oberfläche,Tr_li-Breite,Tr_li-Markierung,Tr_li-baulTrennung,Tr_re-Breite,Tr_re-Markierung,Parken,SceneID,Häufigkeit,Raus,HVS_lD
2,C,Kfz,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,-,-,-,01_MS_C_24,1,,24
2,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,-,-,-,01_MS_C_25,1,,25
2,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,-,-,-,01_MS_C_26,1,,26
2,C,Kfz,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,-,-,-,01_MS_C_27,1,,27
2,C,Kfz,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,-,-,-,01_MS_C_28,1,,28
2,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,-,-,-,01_MS_C_29,1,,29
2,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,-,-,-,01_MS_C_30,1,,30
2,C,Kfz,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,-,-,-,01_MS_C_31,1,,31
2,C,Kfz,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,-,-,-,01_MS_C_32,1,,32
2,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,-,-,-,01_MS_C_33,1,,33
2,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,-,-,-,01_MS_C_34,1,,34
2,C,Kfz,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,-,-,-,01_MS_C_35,1,,35
2,C,Kfz,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,-,-,-,01_MS_C_36,1,,36
2,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,-,-,-,01_MS_C_37,1,,37
2,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,-,-,-,01_MS_C_38,1,,38
2,C,Kfz,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,-,-,-,01_MS_C_39,1,,39
2,C,Kfz,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,-,-,-,01_MS_C_40,1,,40
2,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_C_41,1,,41
2,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_C_42,1,,42
2,C,Kfz,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_C_43,1,,43
2,C,Kfz,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_C_44,1,,44
2,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_C_45,1,,45
2,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_C_46,1,,46
2,C,Kfz,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_C_47,1,,47
2,C,Kfz,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_C_48,1,,48
2,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_C_49,1,,49
2,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_C_50,1,,50
2,C,Kfz,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_C_51,1,,51
2,C,Kfz,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_C_52,1,,52
2,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_C_53,1,,53
2,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_C_54,1,,54
2,C,Kfz,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_C_55,1,,55
2,C,Kfz,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_C_56,1,,56
2,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_C_57,1,,57
2,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_C_58,1,,58
2,C,Kfz,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_C_59,1,,59
2,C,Kfz,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_C_60,1,,60
2,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_C_61,1,,61
2,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_C_62,1,,62
2,C,Kfz,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_C_63,1,,63
2,C,Kfz,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_C_64,1,,64
2,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_C_65,1,,65
2,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_C_66,1,,66
2,C,Kfz,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_C_67,1,,67
2,C,Kfz,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_C_68,1,,68
2,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_C_69,1,,69
2,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_C_70,1,,70
2,C,Kfz,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_C_71,1,,71
2,C,Kfz,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_C_72,1,,72
2,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_73,1,,73
2,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_74,1,,74
2,C,Kfz,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_75,1,,75
2,C,Kfz,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_76,1,,76
2,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_77,1,,77
2,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_78,1,,78
2,C,Kfz,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_79,1,,79
2,C,Kfz,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_80,1,,80
2,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_C_81,1,,81
2,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_C_82,1,,82
2,C,Kfz,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_C_83,1,,83
2,C,Kfz,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_C_84,1,,84
2,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_C_85,1,,85
2,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_C_86,1,,86
2,C,Kfz,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_C_87,1,,87
2,C,Kfz,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_C_88,1,,88
2,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_C_89,1,,89
2,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_C_90,1,,90
2,C,Kfz,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_C_91,1,,91
2,C,Kfz,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_C_92,1,,92
2,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_C_93,1,,93
2,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_C_94,1,,94
2,C,Kfz,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_C_95,1,,95
2,C,Kfz,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_C_96,1,,96
2,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,-,-,-,01_MS_C_97,1,,97
2,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,-,-,-,01_MS_C_98,1,,98
2,C,Kfz,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,-,-,-,01_MS_C_99,1,,99
2,C,Kfz,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,-,-,-,01_MS_C_100,1,,100
2,C,Kfz,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_101,1,,101
2,C,Kfz,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_102,1,,102
2,C,Kfz,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_103,1,,103
2,C,Kfz,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_104,1,,104
2,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,-,-,-,01_MS_C_107,1,,107
2,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,-,-,-,01_MS_C_108,1,,108
2,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,-,-,-,01_MS_C_111,1,,111
2,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,-,-,-,01_MS_C_112,1,,112
2,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,-,-,-,01_MS_C_115,1,,115
2,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,-,-,-,01_MS_C_116,1,,116
2,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,-,-,-,01_MS_C_119,1,,119
2,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,-,-,-,01_MS_C_120,1,,120
2,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,-,-,-,01_MS_C_123,1,,123
2,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,-,-,-,01_MS_C_124,1,,124
2,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,-,-,-,01_MS_C_127,1,,127
2,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,-,-,-,01_MS_C_128,1,,128
2,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,-,-,-,01_MS_C_131,1,,131
2,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,-,-,-,01_MS_C_132,1,,132
2,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,-,-,-,01_MS_C_135,1,,135
2,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,-,-,-,01_MS_C_136,1,,136
2,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_C_139,1,,139
2,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_C_140,1,,140
2,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_C_143,1,,143
2,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_C_144,1,,144
2,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_C_147,1,,147
2,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_C_148,1,,148
2,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_C_151,1,,151
2,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_C_152,1,,152
2,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_C_155,1,,155
2,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_C_156,1,,156
2,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_C_159,1,,159
2,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-niedrig,-,-,-,01_MS_C_160,1,,160
2,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_C_163,1,,163
2,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_C_164,1,,164
2,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_C_167,1,,167
2,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-niedrig,-,-,-,01_MS_C_168,1,,168
2,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_171,1,,171
2,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_172,1,,172
2,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_175,1,,175
2,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_176,1,,176
2,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_C_179,1,,179
2,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_C_180,1,,180
2,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_C_183,1,,183
2,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Blumenkasten,-,-,-,01_MS_C_184,1,,184
2,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_C_187,1,,187
2,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_C_188,1,,188
2,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_C_191,1,,191
2,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Blumenkasten,-,-,-,01_MS_C_192,1,,192
2,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,-,-,-,01_MS_C_195,1,,195
2,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,-,-,-,-,01_MS_C_196,1,,196
2,C,Einbahn,viel,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_199,1,,199
2,C,Einbahn,viel,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig Schraffur,schmal,durchgezogen,Sperrpfosten-niedrig,-,-,-,01_MS_C_200,1,,200
2,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,-,-,-,01_MS_C_201,1,,201
2,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,unterbrochen,-,-,-,-,01_MS_C_202,1,,202
2,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,-,-,-,01_MS_C_205,1,,205
2,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,unterbrochen,-,-,-,-,01_MS_C_206,1,,206
2,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,-,-,-,01_MS_C_209,1,,209
2,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,schmal,durchgezogen,-,-,-,-,01_MS_C_210,1,,210
2,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,-,-,-,01_MS_C_213,1,,213
2,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,schmal,durchgezogen,-,-,-,-,01_MS_C_214,1,,214
2,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,-,-,-,01_MS_C_217,1,,217
2,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,-,-,-,-,01_MS_C_218,1,,218
2,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,-,-,-,01_MS_C_221,1,,221
2,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,-,-,-,-,01_MS_C_222,1,,222
2,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,-,-,-,01_MS_C_225,1,,225
2,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,-,-,-,-,01_MS_C_226,1,,226
2,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,-,-,-,01_MS_C_229,1,,229
2,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,-,-,-,-,01_MS_C_230,1,,230
2,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_C_233,1,,233
2,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_C_234,1,,234
2,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_C_237,1,,237
2,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Doppellinie,Sperrpfosten-hoch,-,-,-,01_MS_C_238,1,,238
2,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_C_241,1,,241
2,C,Tram,normal,30,schmal,FS-Parken/Seitenraum,Asphalt,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_C_242,1,,242
2,C,Tram,normal,50,schmal,FS-Parken/Seitenraum,Asphalt-Farbig,breit,Sperrfläche,Sperrpfosten-hoch,-,-,-,01_MS_C_245,1,,245
